"Game_id"	"Event_Num"	"Event_Msg_Type"	"Period"	"WC_Time"	"PC_Time"	"Action_Type"	"Option1"	"Option2"	"Option3"	"Team_id"	"Person1"	"Person2"	"Person3"	"Team_id_type"	"Person1_type"	"Person2_type"	"Person3_type"
"4d475b083c4c975deabe3d9bfe98dd90"	2	12	1	577630	7200	0	0	0	0	"1473d70e5646a26de3c52aa1abd85b1f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	0	0	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	4	10	1	577630	7200	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"3007e387a7d41a704390cb5878271b9a"	2	4	5	4
"4d475b083c4c975deabe3d9bfe98dd90"	7	2	1	577820	7000	75	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	8	4	1	577830	6990	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	9	2	1	577870	6950	1	3	1	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	10	4	1	577900	6910	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"324b2f11b1cd08156cceb7206ef69820"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	11	1	1	578030	6790	52	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	13	1	1	578250	6570	57	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	14	1	1	578410	6410	75	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"324b2f11b1cd08156cceb7206ef69820"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	15	2	1	578620	6190	66	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	16	4	1	578650	6170	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	17	1	1	578720	6100	75	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	19	6	1	578940	5890	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"324b2f11b1cd08156cceb7206ef69820"	"0e6ad08f07aa1d0f125692af405249b9"	"07d9e91acd630847d464ab580db967e7"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	21	2	1	579140	5850	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	22	4	1	579150	5840	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	23	5	1	579280	5760	39	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"b72ff0be69b729564593e51b0cccdcff"	2	4	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	24	1	1	579500	5600	78	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	25	5	1	579630	5480	45	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"324b2f11b1cd08156cceb7206ef69820"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	26	1	1	579820	5360	63	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	27	1	1	580060	5110	6	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"eeaac18e3ac23a64e844e9686189d005"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	29	2	1	580230	4940	75	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"95c8abc40fb4ecf4fa5627975450dc95"	3	5	0	4
"4d475b083c4c975deabe3d9bfe98dd90"	31	4	1	580260	4910	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	32	6	1	580300	4890	2	0	0	2	"0a6fc39f34702cff144525dfd265f8fa"	"3773aefed22b2274d2178f90bb6a858a"	"cf81e3b197158f3ddedae95005aa9859"	"ac21e8bb2de39db8dec768c4e756b76f"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	34	3	1	580620	4890	11	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	35	3	1	580780	4890	12	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	36	1	1	580920	4780	73	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	37	5	1	581100	4630	4	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"ac21e8bb2de39db8dec768c4e756b76f"	2	4	0	1
